sample_id	taxon	path
MG753774.1	Clen	/mnt/c/Users/ndmic/WorkingDir/UvA/Tutorials/Dotplots/MinimapDot/data/MG753774.1.fasta
MK792749.1	Cser	/mnt/c/Users/ndmic/WorkingDir/UvA/Tutorials/Dotplots/MinimapDot/data/MK792749.1.fasta
MT271684.1	Clen	/mnt/c/Users/ndmic/WorkingDir/UvA/Tutorials/Dotplots/MinimapDot/data/MT271684.1.fasta
NC_032042.1	Crac	/mnt/c/Users/ndmic/WorkingDir/UvA/Tutorials/Dotplots/MinimapDot/data/NC_032042.1.fasta
